20180924155217  21.1    1297.5  -49.4   21:44:25.52	-40:54:23.32    362.4   58385.682780355951187
20181112171328  19.3    1297.5  -47.6   21:49:06.35	-53:17:43.55    589.0   58434.730040319985619
20190102053228  14.0    1271.5  -33.5   21:30:43.31 -79:29:46.98    364.5   58485.235225600085665
20190608224445  16.1    1271.5  -48.6   22:16:17.04 -07:53:46.96    339.5   58642.950149119354938
20190611054107  9.3     1271.5  -33.3   21:23:46.49	-79:21:28.37    322.2   58645.240084483439913 
20190711013227  23.8    1271.5  -33.8   21:56:06.41	-80:23:27.43    594.6   58675.078947840029848
20190714055436  10.7    1271.5  48.9    12:15:36.45	-13:00:43.68    504.7   58678.2341785515334560
20191001163841  37.1    919.5   -44.8   21:32:27.63 -54:43:19.84    506.92  58757.705277439919169
20191228091059  22.9     1271.5  -64.9   22:57:46	-29:33:51       297.5   58845.386301439852621	
20200430154900  16      864.5   52.5    15:18:41.0	+12:20:22.5     380.1   58969.65959383
20200627191823  11      920.5   -50     21:46:47.0	-39:29:05.0     294     59027.80813378878
20200906213243  16.1    864.5   -49.9   03:34:36.9	-14:03:32.6     577.8   59098.90336716
20210117074531  27.1    1271.5  -57.7   22:39:36.0	-16:11:25.2     730     59231.32732959
20210214051113  11.6    1271.5  -68     00:27:43	-05:49:56       398.3   59259.217112624641179
20210320182046  15.3    864.5   -46     13:37:16.8	-15:24:37.3     384.8   59293.77639105
20210407110134  19.1    1271.5  -6.7    05:14:46.3	27:04:12.3      1785.3  59311.47288343471
20210807153643  47.1    920.5   19.6    19:56:49.0	-00:48:51.4     251.9   59433.65844102
20210809093544  16.8    920.5   11      18:04:37.7	01:19:43.5      651.5   59435.41875553
20210912131518  31.7    1271.5  -70.7   23:24:40.3	-30:29:33.1     1234.5  59469.56256573606
20211126234147  37.9    1271.5  43.6    13:19:09.5	-18:49:28.4     234.83  59545.00268023469
20211203015354  14.2    920.5   -29.3   13:37:52.8	-31:22:04.0     636.2   59551.09832716019
20211212192049  12.8    1632.5  47.8    10:30:40.7	01:40:36.8      206     59560.8139787975
20220105001152  9.8     1632.5  74.9    13:54:51.4	22:29:19.7      583     59584.0134105032
20220501020457  16.1    863.5   -32.5   23:29:46.8 	-32:27:41.4     449.5   59700.09109887992
20220531163313  9.7     1271.5  -60.3   19:38:50.2	-60:17:48.2     727     59730.69044692397
20220610220543  29.8    1271.5  -33.5   23:24:04.38 -33:30:39.02    1458.1  59740.935235101926
20220725215824  12.7    920.5   -36.0   23:33:32.1	-36:07:51.2     290.4   59785.91312047556
20220918172136  26.4    1271.5  -46.3   01:10:57.9	-70:47:05.9     656.8   59840.73164275989
20221106210750  35.1    1631.5  -50.9   03:46:38.1 -25:39:44.9      343.8   59889.89414936004
20230521021550  15.2    831.5   -40.3   21:51:00.3	-02:23:09.6     640.2   60085.109820411366
20230526230514	22.1    1271.5  -60.4   01:29:27.5	-52:46:07.7     316.4   60090.979017292244
20230708153354  31.5    920.5   -33.6   20:12:56.9	-55:22:59.4     411.51  60133.647765964895
20230718070359  10.9    1271.5  -0.059  08:30:27.1	-41:00:12.8     477     60143.2931486
20230731052154  16.6    1271.5  4.5     11:38:40.1	-56:58:19.1     701.1   60156.22825911205
20230902004336  11.8    831.5   53.5    03:29:28.1	-47:33:45.5     440.1   60189.033933291605
20231006081608  15.2    863.5   -64.5   19:44:00.8	-64:38:56.2     509.7   60223.34358621245
20231226184119  36.7    863.5   48.7    10:21:07.6	 06:07:45.9	    329.9   60304.78217590373
20240201174052  13.9    920.5   0       10:01:49     13:54:48.53    374.5   -1
20240208200242	12.1    863.5   0       10:36:46.5	-00:33:50.29	260.2   -1
20240210082229  11.6    863.5   0       00:39:55.04	-27:39:34.78    283.73  -1
20240304172140  12.3    920.5   0       09:05:19.3	-16:13:41.5     652.6   -1
20240310073829  19.2    920.5   0       01:10:57.7	-44:24:05.24    601.8   -1


