BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
# fake data from MC simulations
FRB 0   617.3  35    532.3  0.743    10.2    0.0 
FRB 1   622.9  35    537.9  0.610    24.5    4.0 
FRB 2   773.9  35    688.9  0.416    11.1    1.0 
FRB 3   994.9  35    909.9  0.921    10.1    3.0 
FRB 4   848.7  35    763.7  0.857    12.9    3.0 
FRB 5   641.2  35    556.2  0.406    19.4    1.0 
FRB 6   250.8  35    165.8  0.150     9.7    5.0 
FRB 7  1026.5  35    941.5  1.211     9.5    1.0 
FRB 8   896.1  35    811.1  0.945    19.6    3.0 
FRB 9   776.7  35    691.7  0.636     9.9    3.0 
FRB 10   298.4  35    213.4  0.278    10.9    2.0 
FRB 11   438.5  35    353.5  0.380    13.2    1.0 
FRB 12   209.1  35    124.1  0.039    29.5    4.0 
FRB 13   471.3  35    386.3  0.267    16.1    1.0 
FRB 14   597.7  35    512.7  0.205    10.8    4.0 
FRB 15   723.7  35    638.7  0.742    17.4    2.0 
FRB 16   668.6  35    583.6  0.517    12.2    2.0 
FRB 17  1377.5  35   1292.5  0.810    18.0    2.0 
FRB 18   384.1  35    299.1  0.315    25.0    3.0 
FRB 19  3250.2  35   3165.2  0.840    13.0    3.0 
FRB 20   402.3  35    317.3  0.198    31.0    1.0 
FRB 21   699.9  35    614.9  0.805    13.4    2.0 
FRB 22   523.9  35    438.9  0.040    25.8    3.0 
FRB 23   594.0  35    509.0  0.311    10.8    3.0 
FRB 24  1151.4  35   1066.4  0.811    10.5    2.0 
FRB 25   331.2  35    246.2  0.020    18.8    3.0 
FRB 26   769.1  35    684.1  0.483    11.0    1.0 
FRB 27   415.8  35    330.8  0.259    10.5    3.0 
FRB 28   910.2  35    825.2  0.214    10.9    1.0 
FRB 29   784.5  35    699.5  0.982    14.5    3.0 
FRB 30   749.4  35    664.4  0.849    13.7    2.0 
FRB 31   537.2  35    452.2  0.212    49.3    1.0 
FRB 32   483.8  35    398.8  0.567    10.5    2.0 
FRB 33   426.8  35    341.8  0.403    12.5    3.0 
FRB 34   687.9  35    602.9  0.489    10.4    3.0 
FRB 35   876.6  35    791.6  0.810    39.8    1.0 
FRB 36   657.2  35    572.2  0.654    17.6    2.0 
FRB 37   678.6  35    593.6  0.734    10.4    3.0 
FRB 38   401.1  35    316.1  0.141    10.5    2.0 
FRB 39   219.2  35    134.2  0.142    11.5    1.0 
FRB 40   485.5  35    400.5  0.438    23.6    2.0 
FRB 41   289.7  35    204.7  0.047    22.1    2.0 
FRB 42   126.2  35     41.2  0.039    15.7    2.0 
FRB 43   632.9  35    547.9  0.545    11.7    2.0 
FRB 44   696.2  35    611.2  0.664    23.7    2.0 
FRB 45   729.1  35    644.1  0.618    18.0    3.0 
FRB 46  1030.7  35    945.7  0.253    13.3    1.0 
FRB 47   702.1  35    617.1  0.136    38.5    3.0 
FRB 48  1584.0  35   1499.0  0.870    16.0    2.0 
FRB 49   329.1  35    244.1  0.200    24.9    1.0 
FRB 50   573.8  35    488.8  0.445    17.8    3.0 
FRB 51   494.2  35    409.2  0.427   114.8    3.0 
FRB 52   524.8  35    439.8  0.073    11.4    2.0 
FRB 53   464.4  35    379.4  0.342    20.9    2.0 
FRB 54   821.6  35    736.6  0.784    10.0    1.0 
FRB 55  1285.1  35   1200.1  0.121    34.6    2.0 
FRB 56   436.0  35    351.0  0.145    38.3    1.0 
FRB 57   687.8  35    602.8  0.310    44.9    4.0 
FRB 58   690.3  35    605.3  0.306    17.7    4.0 
FRB 59   430.0  35    345.0  0.423    36.5    2.0 
FRB 60   742.7  35    657.7  0.338    19.0    4.0 
FRB 61   421.2  35    336.2  0.377    40.5    2.0 
FRB 62   270.2  35    185.2  0.079    13.5    2.0 
FRB 63   399.4  35    314.4  0.374    16.7    3.0 
FRB 64  1302.3  35   1217.3  1.369    10.1    1.0 
FRB 65   450.3  35    365.3  0.126    16.5    3.0 
FRB 66   362.3  35    277.3  0.422    12.3    3.0 
FRB 67   554.3  35    469.3  0.087    72.9    2.0 
FRB 68   563.2  35    478.2  0.477    40.3    2.0 
FRB 69   664.3  35    579.3  0.758    16.6    4.0 
FRB 70   887.6  35    802.6  0.489    13.7    1.0 
FRB 71   876.1  35    791.1  0.764    11.1    1.0 
FRB 72   790.3  35    705.3  0.967    14.8    2.0 
FRB 73  1195.8  35   1110.8  0.542    12.5    4.0 
FRB 74   742.9  35    657.9  0.355    11.9    2.0 
FRB 75   378.3  35    293.3  0.346    22.3    2.0 
FRB 76   282.0  35    197.0  0.005     9.8    2.0 
FRB 77   413.7  35    328.7  0.374    15.9    6.0 
FRB 78   890.1  35    805.1  0.984    19.3    0.0 
FRB 79   366.5  35    281.5  0.361    13.9    4.0 
FRB 80   222.4  35    137.4  0.076    12.1    2.0 
FRB 81   238.8  35    153.8  0.058    11.4    6.0 
FRB 82  1410.2  35   1325.2  0.517    15.7    4.0 
FRB 83   404.9  35    319.9  0.359    16.1    2.0 
FRB 84   287.8  35    202.8  0.133    24.3    2.0 
FRB 85   789.6  35    704.6  0.005   193.6    4.0 
FRB 86   613.9  35    528.9  0.649    10.6    0.0 
FRB 87  1152.3  35   1067.3  1.041    12.1    4.0 
FRB 88   935.4  35    850.4  0.568    15.0    1.0 
FRB 89   423.8  35    338.8  0.371    12.2    3.0 
FRB 90   383.6  35    298.6  0.148    49.2    3.0 
FRB 91   574.3  35    489.3  0.247    28.3    3.0 
FRB 92   343.8  35    258.8  0.057    25.4    2.0 
FRB 93   601.4  35    516.4  0.660    29.9    3.0 
FRB 94  1141.4  35   1056.4  0.542    47.5    1.0 
FRB 95   267.6  35    182.6  0.239    36.6    3.0 
FRB 96  1034.0  35    949.0  0.665     9.7    4.0 
FRB 97   810.4  35    725.4  1.026    14.6    3.0 
FRB 98   870.2  35    785.2  0.748    14.6    3.0 
FRB 99  1148.5  35   1063.5  0.706    11.6    3.0 
FRB 100   780.6  35    695.6  0.834    14.1    2.0 
FRB 101   402.6  35    317.6  0.308    26.3    2.0 
FRB 102   226.8  35    141.8  0.212    10.0    3.0 
FRB 103   355.1  35    270.1  0.034    13.3    0.0 
FRB 104   481.1  35    396.1  0.463    12.2    3.0 
FRB 105   230.9  35    145.9  0.018    45.2    2.0 
FRB 106   504.6  35    419.6  0.489    14.0    3.0 
FRB 107   309.0  35    224.0  0.292    20.7    1.0 
FRB 108   542.4  35    457.4  0.612    23.3    3.0 
FRB 109   744.7  35    659.7  1.018    11.3    3.0 
FRB 110   355.4  35    270.4  0.268    13.5    3.0 
FRB 111   485.6  35    400.6  0.040    10.3    3.0 
FRB 112   529.2  35    444.2  0.640    17.0    3.0 
FRB 113   803.2  35    718.2  0.977    19.1    1.0 
FRB 114   957.2  35    872.2  0.563    24.0    2.0 
FRB 115   523.1  35    438.1  0.607    13.8    2.0 
FRB 116   774.2  35    689.2  0.264     9.6    2.0 
FRB 117   270.3  35    185.3  0.130    43.3    2.0 
FRB 118   181.4  35     96.4  0.132    12.6    4.0 
FRB 119   768.3  35    683.3  0.657    11.6    4.0 
FRB 120   683.3  35    598.3  0.185    19.5    2.0 
FRB 121   223.5  35    138.5  0.084    16.5    3.0 
FRB 122  1714.8  35   1629.8  0.436    14.8    2.0 
FRB 123   230.4  35    145.4  0.024    10.6    1.0 
FRB 124   275.0  35    190.0  0.104    14.7    0.0 
FRB 125   549.9  35    464.9  0.035    52.5    2.0 
FRB 126   247.1  35    162.1  0.179    11.0    3.0 
FRB 127   824.5  35    739.5  0.258    50.8    3.0 
FRB 128   476.4  35    391.4  0.096    24.7    3.0 
FRB 129   941.3  35    856.3  0.835    35.4    3.0 
FRB 130  1007.7  35    922.7  0.996    18.0    1.0 
FRB 131   781.6  35    696.6  0.630    12.9    0.0 
FRB 132   978.6  35    893.6  1.165     9.8    3.0 
FRB 133   276.5  35    191.5  0.050    16.9    1.0 
FRB 134   314.6  35    229.6  0.032    49.3    3.0 
FRB 135  1248.3  35   1163.3  0.328    11.0    2.0 
FRB 136   827.6  35    742.6  0.800   157.4    3.0 
FRB 137   605.1  35    520.1  0.493    16.5    2.0 
FRB 138   359.8  35    274.8  0.232    38.2    2.0 
FRB 139   528.9  35    443.9  0.241    38.7    4.0 
FRB 140   652.8  35    567.8  0.734    11.7    3.0 
FRB 141   634.3  35    549.3  0.604    10.1    5.0 
FRB 142   570.0  35    485.0  0.569    10.3    2.0 
FRB 143  1140.7  35   1055.7  1.357    34.6    2.0 
FRB 144   992.7  35    907.7  1.085    13.7    3.0 
FRB 145   581.6  35    496.6  0.256    25.7    6.0 
FRB 146   495.7  35    410.7  0.467    18.9    2.0 
FRB 147   748.9  35    663.9  0.936    22.8    2.0 
FRB 148   508.0  35    423.0  0.524    12.5    0.0 
FRB 149   332.1  35    247.1  0.317    10.9    2.0 
FRB 150   658.4  35    573.4  0.364   303.6    1.0 
FRB 151   269.7  35    184.7  0.221     9.6    3.0 
FRB 152   632.7  35    547.7  0.590    79.9    1.0 
FRB 153   646.9  35    561.9  0.608    10.9    3.0 
