2  180924	362.4	1297.5	21.1	
2  181112	589.0	1297.5	19.3	
2  190102	364.5	1271.5	14	    
2  190608	339.5	1271.5	16.1	
2  190611.2	322.2	1271.5	9.3	
2  190711	594.6	1271.5	23.8	
2  190714	504.7	1271.5	10.7	
2  191228	297.5	1271.5	22.9	
2  210117  730     1271.5  27.1    
2  210214  398.3   1271.5  11.6   
2  210407 1785.3	1271.5  19.1   
2  210912  1234.5  1271.5  31.7   
2  211127  234.83  1271.5  37.9   
3  211212  206     1632.5  12.8    
3  220105  583     1632.5  9.8     
1 	191001	506.92	919.5	62	   
1 	200430	380.1	864.5	16	
1  200627	294	    920.5	11.0	
1 	200906	577.8	864.5	19.2	
1 	210320	384.8	864.5	15.3	
1 	210807	251.9	920.5	47.1	
1  210809	651.5   920.5	16.8	
1  211203  636.2   920.5   14.2    
