1   J221404.53-195840.5  22h14m04.5383s  -19d58m40.5098s  0.066   0.693  
2   J221445.43-194502.2  22h14m45.4309s  -19d45m02.2165s  0.056   0.66   
3   J221359.13-195106.0  22h13m59.1349s  -19d51m06.0174s  0.055   0.641  
4   J221357.33-195652.7  22h13m57.3348s  -19d56m52.755s   0.077   0.62   
5   J221430.33-200013.6  22h14m30.3397s  -20d00m13.6631s  0.049   0.485  
6   J221427.49-200156.0  22h14m27.4983s  -20d01m56.0917s  0.047   0.485  
7   J221413.69-194032.1  22h14m13.6995s  -19d40m32.1244s  0.056   0.451  
8   J221524.61-193504.8  22h15m24.6108s  -19d35m04.8995s  0.006  0.138  
9   J221528.16-193851.9  22h15m28.1604s  -19d38m51.9252s  0.076   0.123  
10  J221503.26-192544.4  22h15m03.2609s  -19d25m44.4004s  0.079   0.055  
11  J221501.93-200730.5  22h15m01.9344s  -20d07m30.567s   0.059   0.037  
12  J221437.97-192453.2  22h14m37.9777s  -19d24m53.2915s  0.068   0.037  
13  J221358.74-193215.9  22h13m58.7466s  -19d32m15.9227s  0.067   0.034  
14  J221419.92-201529.1  22h14m19.9265s  -20d15m29.133s   0.063   0.031  
15  J221459.58-201030.4  22h14m59.5874s  -20d10m30.4032s  0.056   0.028  
16  J221416.08-193057.8  22h14m16.0888s  -19d30m57.8315s  0.077   0.028  
17  J221338.59-193704.2  22h13m38.5997s  -19d37m04.2481s  0.036   0.025  
18  J221421.41-192756.0  22h14m21.418s   -19d27m56.0264s  0.076   0.018  
19  J221415.90-202202.4  22h14m15.9036s  -20d22m02.4863s  0.046   0.012  
20  J221552.85-195808.4  22h15m52.8522s  -19d58m08.4832s  0.07    0.009  
21  J221449.49-192207.4  22h14m49.4916s  -19d22m07.4766s  0.071   0.009  
22  J221559.40-192629.3  22h15m59.4054s  -19d26m29.3878s  0.07    0.003  
23  J221249.30-194822.9  22h12m49.3074s  -19d48m22.959s   0.078   0.003  
