WISEA J221142.57-194059.0 0.065725
WISEA J221145.17-195400.1 0.066143
WISEA J221149.26-194704.0 0.067867
WISEA J221151.41-193329.2 0.052109
WISEA J221152.88-194139.0 0.070138
WISEA J221211.44-195557.8 0.053017
WISEA J221220.88-195835.8 0.066299
WISEA J221232.13-194917.7 0.059029
WISEA J221232.55-201832.1 0.077918
WISEA J221233.47-193736.7 0.08324
WISEA J221241.55-192515.5 0.05253
WISEA J221246.95-201055.2 0.068124
WISEA J221254.49-192811.7 0.09038
WISEA J221258.42-191529.1 0.06812
WISEA J221304.50-191722.7 0.09329
WISEA J221312.66-194532.5 0.061579
WISEA J221319.95-200202.0 0.061942
WISEA J221322.11-193412.1 0.078301
WISEA J221355.53-202723.5 0.09126
WISEA J221412.12-191801.2 0.051404
WISEA J221437.05-191904.9 0.060737
WISEA J221501.14-192536.9 0.066579
ESO 601-G036 0.008672
WISEA J221655.11-193432.7 0.06319
2MASX J22165626-1955155 0.08260
2MASX J22172928-1954557 0.051379
